Id_Estacion,Nombre_Estacion,URI_Estacion,Fecha,tipo,Hash_Observacion,URI_Observacion,LAEQ,LAS01,LAS10,LAS50,LAS90,LAS99
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,1/1/2021,T,ca0f46c30c4b054a6cb776b9b6e6bcf2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ca0f46c30c4b054a6cb776b9b6e6bcf2,065.1,070.5,067.4,064.0,053.5,036.6
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,1/1/2021,T,bf481ed6b6ee77b8e20cb7090e4c79c2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bf481ed6b6ee77b8e20cb7090e4c79c2,057.8,068.2,061.7,052.9,044.4,034.4
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,1/1/2021,T,0dcee3263b383960d3ad6bc851bb7e30,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0dcee3263b383960d3ad6bc851bb7e30,070.6,066.0,057.4,047.3,038.8,034.2
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,1/1/2021,T,58d1b5fffe7310bdccaa6c2d9d69ba70,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/58d1b5fffe7310bdccaa6c2d9d69ba70,064.5,074.2,068.9,057.6,040.7,036.5
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,1/1/2021,T,75c0a831c43fbb31f4083700c75338ba,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/75c0a831c43fbb31f4083700c75338ba,056.5,066.2,061.0,048.7,034.4,032.0
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,1/1/2021,T,74b704a33e75eecafa5cfc7911591c7b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/74b704a33e75eecafa5cfc7911591c7b,057.2,066.8,059.9,051.6,040.8,036.6
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,1/1/2021,T,c90a8051f9913074123dfb22826ad524,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c90a8051f9913074123dfb22826ad524,061.0,072.2,061.8,050.7,041.6,038.0
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,1/1/2021,T,1428297d3a0bce4e5e60ecb5b5ab97f8,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1428297d3a0bce4e5e60ecb5b5ab97f8,056.1,066.6,054.1,045.1,037.3,035.2
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,1/1/2021,T,e8ffa36d32a0fcde2ca624792f264ded,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e8ffa36d32a0fcde2ca624792f264ded,057.8,064.8,060.4,055.8,047.5,040.0
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,1/1/2021,T,7c4d17070b89fbf3528eb7b6502beedc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/7c4d17070b89fbf3528eb7b6502beedc,064.2,073.5,062.5,054.2,039.4,034.1
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,1/1/2021,T,bf7092fef49aedb4e41b2668ac971abc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/bf7092fef49aedb4e41b2668ac971abc,055.3,062.4,054.2,046.3,039.0,036.3
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,1/1/2021,T,0380e2dc941fc80a046df0cd531236b5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0380e2dc941fc80a046df0cd531236b5,058.4,065.8,056.7,046.2,036.8,035.4
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,1/1/2021,D,5e6fd31551f4f8e87675cb398aa8c729,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5e6fd31551f4f8e87675cb398aa8c729,062.6,070.3,067.0,058.6,051.0,046.5
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,1/1/2021,D,9d734c20bfebaae1b1a0340167ae1817,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/9d734c20bfebaae1b1a0340167ae1817,065.8,071.8,068.2,063.8,058.0,053.9
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,1/1/2021,D,0cc316c34e585bc7853ef5216f7f5913,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/0cc316c34e585bc7853ef5216f7f5913,055.3,066.0,057.3,049.4,043.5,040.4
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,1/1/2021,D,1c9f742e782dbb4ca40bf40a423f3a17,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1c9f742e782dbb4ca40bf40a423f3a17,059.5,067.0,062.1,057.1,050.7,044.0
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,1/1/2021,D,48dbc36fb1dbc25fe58ae80681107cd8,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/48dbc36fb1dbc25fe58ae80681107cd8,065.3,072.6,068.5,062.2,054.1,048.5
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,1/1/2021,D,aad442497f6f25c38991bee6347abb27,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/aad442497f6f25c38991bee6347abb27,063.2,070.6,066.5,061.7,055.1,050.4
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,1/1/2021,D,74b1ba927af152e649a4a7b032ac8e5e,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/74b1ba927af152e649a4a7b032ac8e5e,060.8,070.9,064.6,056.3,049.6,047.1
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,1/1/2021,D,79fdb0c37b6fb66f1ac14211eed54375,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/79fdb0c37b6fb66f1ac14211eed54375,064.8,071.6,068.0,061.1,051.0,043.5
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,1/1/2021,D,6a866a4423847159294658a63d519ffc,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6a866a4423847159294658a63d519ffc,059.7,066.6,061.9,057.3,051.9,046.4
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,1/1/2021,D,1b3cefefd56fd8ceedf021917552148d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1b3cefefd56fd8ceedf021917552148d,056.0,064.5,057.4,050.1,041.9,039.2
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,1/1/2021,D,8629133af44cbafd8ecb9fc76dd1bdf8,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8629133af44cbafd8ecb9fc76dd1bdf8,062.6,067.9,064.2,060.6,054.3,050.1
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,1/1/2021,D,a5a934bc020ec82427edb609743c23de,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a5a934bc020ec82427edb609743c23de,060.5,068.6,064.4,055.7,042.2,036.7
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,1/1/2021,D,b84d90c30a079e73bf7364b3b27b58fb,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/b84d90c30a079e73bf7364b3b27b58fb,055.9,062.8,055.8,049.8,043.4,040.7
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,1/1/2021,D,2fb7202e7ee8516f2bd2979aa88cb57f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2fb7202e7ee8516f2bd2979aa88cb57f,054.1,065.7,056.6,048.0,042.0,040.0
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,1/1/2021,D,1071484d9fb8ae07906b8d7e554b78e5,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/1071484d9fb8ae07906b8d7e554b78e5,056.0,064.4,059.4,052.9,045.8,042.0
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,1/1/2021,D,65a7fa50277aed44bbdadfef8d8d1296,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/65a7fa50277aed44bbdadfef8d8d1296,058.6,066.0,060.7,056.1,046.0,041.5
24,Casa de Campo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/casa-de-campo,1/1/2021,D,5b52f86a89b664c6f6a1cbcf9b3e9ff9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5b52f86a89b664c6f6a1cbcf9b3e9ff9,046.3,053.7,048.8,043.5,039.3,038.1
25,Santa Eugenia,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/santa-eugenia,1/1/2021,D,ff832656ca3f92aff4ad1951ba10c4d0,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/ff832656ca3f92aff4ad1951ba10c4d0,064.7,068.7,066.9,064.3,059.2,052.9
26,Embajada,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/embajada,1/1/2021,D,a8abe81ba9de5179e6d452a656efd11f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/a8abe81ba9de5179e6d452a656efd11f,058.1,068.2,062.1,053.5,048.5,044.3
27,Barajas Pueblo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barajas-pueblo,1/1/2021,D,8228c0092f792a911965e0b92f0d03c9,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/8228c0092f792a911965e0b92f0d03c9,054.5,065.7,057.6,048.5,041.9,038.4
28,Cuatro Vientos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-vientos,1/1/2021,D,6f27cecf937053cafc5f0b11d8b982ef,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6f27cecf937053cafc5f0b11d8b982ef,065.1,074.3,069.5,059.3,048.1,040.6
29,El Pardo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/el-pardo,1/1/2021,D,fbd3ef77e347f65e061729e7b47ce8cb,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/fbd3ef77e347f65e061729e7b47ce8cb,057.2,065.5,061.5,052.0,041.3,034.0
30,Campo de las Naciones,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/campo-de-las-naciones,1/1/2021,D,f009858463ff8cf2a3b384c539a821a0,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f009858463ff8cf2a3b384c539a821a0,056.9,064.5,060.4,054.2,047.7,046.2
31,Sanchinarro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/sanchinarro,1/1/2021,D,5efd847f1d04c99f2781553c60523de2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5efd847f1d04c99f2781553c60523de2,059.3,071.3,061.4,051.6,044.6,040.4
47,Mendez Alvaro,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/mendez-alvaro,1/1/2021,D,5afeee5d4f47e3fbc9829a2e2dce3e8b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5afeee5d4f47e3fbc9829a2e2dce3e8b,053.0,063.0,053.0,045.9,041.8,038.6
48,Castellana,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/castellana,1/1/2021,D,52d8ac1a7b265c48fc8148047d7f2906,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/52d8ac1a7b265c48fc8148047d7f2906,057.5,062.9,060.0,056.0,050.3,043.5
54,Ensanche de Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ensanche-de-vallecas,1/1/2021,D,73881a48e31a02273cf1f69d18049823,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/73881a48e31a02273cf1f69d18049823,058.4,066.0,061.2,054.5,043.5,039.7
55,Urb Embajada 2,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/urb-embajada-2,1/1/2021,D,08d18853ed92e6348f7d70a3f473da7a,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/08d18853ed92e6348f7d70a3f473da7a,050.9,060.6,053.7,047.0,041.4,039.2
86,Tres Olivos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/tres-olivos,1/1/2021,D,5120e6980716190ce9aadd1194070ed7,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/5120e6980716190ce9aadd1194070ed7,052.4,061.8,055.9,047.7,040.3,036.5
1,Paseo Recoletos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/paseo-recoletos,1/1/2021,E,d0d18aa924c4db89ca303e0340e04bcb,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/d0d18aa924c4db89ca303e0340e04bcb,064.4,070.4,068.1,062.4,054.9,051.8
2,Carlos V,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/carlos-v,1/1/2021,E,28b1092f0641adac20bff11d0983ff4c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/28b1092f0641adac20bff11d0983ff4c,067.0,072.8,068.9,066.3,061.9,058.7
3,Plaza del Carmen,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/plaza-del-carmen,1/1/2021,E,07eeac5fa8764bd97e2d4a12e2259f4d,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/07eeac5fa8764bd97e2d4a12e2259f4d,055.7,066.1,058.9,050.7,046.2,042.9
5,Barrio del Pilar,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/barrio-del-pilar,1/1/2021,E,2573a9403e4038ae8267e500f6aa1c02,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/2573a9403e4038ae8267e500f6aa1c02,066.0,066.3,061.7,057.1,052.3,047.3
6,Gregorio Maranon,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/gregorio-maranon,1/1/2021,E,f0cbb5d7ae16e027567b204893d9832f,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/f0cbb5d7ae16e027567b204893d9832f,066.8,073.2,069.6,064.7,059.5,054.5
8,Escuelas Aguirre,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/escuelas-aguirre,1/1/2021,E,3c0fa9a103dc05fef54de9bbf3f740ee,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/3c0fa9a103dc05fef54de9bbf3f740ee,064.3,070.8,067.2,062.4,057.2,049.4
10,Cuatro Caminos,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/cuatro-caminos,1/1/2021,E,394182ece04b275c57ccfe75b24d0d88,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/394182ece04b275c57ccfe75b24d0d88,066.3,071.7,065.5,058.0,052.7,048.7
11,Ramon y Cajal,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/ramon-y-cajal,1/1/2021,E,cdd7e1b1226f2b7326ef29a82787ac16,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/cdd7e1b1226f2b7326ef29a82787ac16,066.4,071.9,068.6,063.4,056.0,050.2
12,Manuel Becerra,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/manuel-becerra,1/1/2021,E,06f0a76413a08bf76b083de6784fb766,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/06f0a76413a08bf76b083de6784fb766,062.2,070.2,062.6,058.5,054.3,050.4
13,Vallecas,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/vallecas,1/1/2021,E,e01962c945e83ed3009934e415cca853,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/e01962c945e83ed3009934e415cca853,055.7,064.5,058.2,052.1,047.1,043.7
14,Fernandez Ladreda,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/fernandez-ladreda,1/1/2021,E,79d98359f0d599da8dcd8e76fc1baecf,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/79d98359f0d599da8dcd8e76fc1baecf,062.8,068.0,064.5,061.4,058.1,055.5
16,Arturo Soria,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/arturo-soria,1/1/2021,E,6dc3b23199445475ba99355ebec99f0b,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/6dc3b23199445475ba99355ebec99f0b,060.5,067.6,064.5,057.8,045.9,041.1
17,Villaverde,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/villaverde,1/1/2021,E,4308ad564f521f464b4c645556ad7e8c,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/4308ad564f521f464b4c645556ad7e8c,062.1,063.5,056.1,051.3,047.7,044.4
18,Farolillo,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/farolillo,1/1/2021,E,c2f2767dc7b865c647dc5078a2a97f61,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/c2f2767dc7b865c647dc5078a2a97f61,052.4,061.4,054.9,047.7,043.3,041.9
19,Alto Extremadura,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/alto-extremadura,1/1/2021,E,db36fee40393b14ef865005371a88545,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/db36fee40393b14ef865005371a88545,057.3,066.3,060.6,054.4,050.1,046.1
20,Avda Moratalaz,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/estacion-medida/avda-moratalaz,1/1/2021,E,19a7f76ce361fe437d69c75af1112077,http://datos.linkeddata.es/madrid/recurso/medio-ambiente/contaminacion-acustica/observacion/19a7f76ce361fe437d69c75af1112077,058.7,067.3,061.6,055.6,049.3,045.3
